id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
716796,IGARAPE FLORESTA 8 RIO ACRE,911,783689,IGARAPE RIOZINHO 46 ALDEIA INDIGENA PIAU,6855
999040,RUA ARESNAL DE MARINHA 514 COL0NIA OLIVEIRA AMCHADO,912,999040,RUA ARSENAL DE MARINHA 514 COLONIA OLIVEIRA MACHADO,5498
999040,RUA ARESNAL DE MARINHA 514 COL0NIA OLIVEIRA AMCHADO,912,1038194,RUA CHICO QUEIROZ 5 COLONIA OLIVEIRA MACHADO,1474
999040,RUA ARESNAL DE MARINHA 514 COL0NIA OLIVEIRA AMCHADO,912,1033189,RUA CASTELO BRANCO 18 COLONIA OLIVEIRA MACHADO,9751
999040,RUA ARESNAL DE MARINHA 514 COL0NIA OLIVEIRA AMCHADO,912,1056319,RUA DA CONQUISTA 25 COLONIA OLIVEIRA MACHADO,5589
999040,RUA ARESNAL DE MARINHA 514 COL0NIA OLIVEIRA AMCHADO,912,1033292,RUA CASTELO BRANCO 86 COLONIA OLIVEIRA MACHADO,6254
420467,AVENIDA JOAO FALçAO FALçAO 2535 SETOe 1,913,420467,AVENIDA JOAO FALCAO 2535 SETOR 1,6389
420467,AVENIDA JOAO FALçAO FALçAO 2535 SETOe 1,913,394465,AVENIDA SEBASTIAO JOAO CLIMACO 6699 CENTRO,8514
420467,AVENIDA JOAO FALçAO FALçAO 2535 SETOe 1,913,39884,AVENIDA ANTONIO JOAO 507 NOVO CACOAL,7021
420467,AVENIDA JOAO FALçAO FALçAO 2535 SETOe 1,913,81081,AVENIDA ANTONIO JOAO 549 SETOR 0001,9859
420467,AVENIDA JOAO FALçAO FALçAO 2535 SETOe 1,913,425369,AVENIDA TANCREDO NEVES 1488 BAIRRO UNIAO,8613
1120048,RUA IRACY IRACY NEVESb 66 DISTRIbTO INDUSTRIAL 1 E 2 2,914,1120048,RUA IRACY NEVES 66 DISTRITO INDUSTRIAL 1 E 2,41
1120048,RUA IRACY IRACY NEVESb 66 DISTRIbTO INDUSTRIAL 1 E 2 2,914,1120030,RUA IRACY NEVES 43 DISTRITO INDUSTRIAL 1 E 2,5327
1120048,RUA IRACY IRACY NEVESb 66 DISTRIbTO INDUSTRIAL 1 E 2 2,914,910510,BECO ANTONIO PIZZONIA 420 DISTRITO INDUSTRIAL 1 E 2,5566
1120048,RUA IRACY IRACY NEVESb 66 DISTRIbTO INDUSTRIAL 1 E 2 2,914,351592,RUA CAPIBARIBE 3903 INDUSTRIAL,9865
1120048,RUA IRACY IRACY NEVESb 66 DISTRIbTO INDUSTRIAL 1 E 2 2,914,1103966,RUA GAIVOTA 449 TANCREDO NEVES,9057
548053,RUA f12 DE OUTUBRO 562 FLORESTA,915,548053,RUA 12 DE OUTUBRO 562 FLORESTA,8797
548053,RUA f12 DE OUTUBRO 562 FLORESTA,915,548696,RUA 25 DE DEZEMBR0 558 FLORESTA,8490
548053,RUA f12 DE OUTUBRO 562 FLORESTA,915,548497,RUA 2 DE DEZEMBRO 192 SOBRAL,2613
548053,RUA f12 DE OUTUBRO 562 FLORESTA,915,549098,RUA 3 DE AGOSTO 280 SOBRAL,6843
548053,RUA f12 DE OUTUBRO 562 FLORESTA,915,219846,RUA 12 DE DEZEMBRO 3642 CASTANHEIRA,9451
248299,RUA DAS ORQUIDEAS 6375 ELDOARDO,916,248299,RUA DAS ORQUIDEAS 6375 ELDORADO,1496
248299,RUA DAS ORQUIDEAS 6375 ELDOARDO,916,247701,RUA DAS CARMELIAS 644 ELDORADO,6806
248299,RUA DAS ORQUIDEAS 6375 ELDOARDO,916,247740,RUA DAS CARMELIAS 5572 ELDORADO,9579
248299,RUA DAS ORQUIDEAS 6375 ELDOARDO,916,240826,RUA CARMELIAS 6641 ELDORADO,2561
248299,RUA DAS ORQUIDEAS 6375 ELDOARDO,916,565927,RUA DAS PLACAS 1684 WANDERLEY DANTAS,3152
37997,vRUA vRUA AIMORES 3487 CENTR0,917,11930,RUA ALDEBARAN 4921 RURAL,6170
37997,vRUA vRUA AIMORES 3487 CENTR0,917,468110,RUA MARACATIARA 3753 SUMAUMA,8810
37997,vRUA vRUA AIMORES 3487 CENTR0,917,527939,RIO JURUA 80 None,8698
37997,vRUA vRUA AIMORES 3487 CENTR0,917,31257,RUA SIRIUS 4907 RURAL,5021
37997,vRUA vRUA AIMORES 3487 CENTR0,917,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
445468,xRUA RIO BRANCO 2144 CENTRO,918,445468,RUA RIO BRANCO 2144 CENTRO,8764
445468,xRUA RIO BRANCO 2144 CENTRO,918,442560,RUA RIO BRANCO 3060 CENTRO,264
445468,xRUA RIO BRANCO 2144 CENTRO,918,1021569,RUA BRASILIA 223 COROADO,6548
445468,xRUA RIO BRANCO 2144 CENTRO,918,1021507,RUA BRASILIA 134 COROADO,4885
445468,xRUA RIO BRANCO 2144 CENTRO,918,354903,RUA RIO VERDE 4721 CENTRO,6073
1096673,URA F 30 CAMoOS SALES,919,1096340,RUA F 10 CAMPOS SALES,7432
1096673,URA F 30 CAMoOS SALES,919,1096673,RUA F 30 CAMPOS SALES,5684
1096673,URA F 30 CAMoOS SALES,919,1096991,RUA F 115 COROADO,1691
1096673,URA F 30 CAMoOS SALES,919,1029640,RUA CARAJAS 43 C NOVA,3271
1096673,URA F 30 CAMoOS SALES,919,1029661,RUA CARAJAS 64 C NOVA,292
794632,AVENIAD MARIO ANDREZAA 3226 SAO FRACISCO,920,939420,BECO SAO ROQUE 156 ALVORADA,8842
794632,AVENIAD MARIO ANDREZAA 3226 SAO FRACISCO,920,768001,RUA BOULEVARD ALVARO MAIA 3 27 SAO FRANCISCO I,5923
794632,AVENIAD MARIO ANDREZAA 3226 SAO FRACISCO,920,794726,AVENIDA MARIO ANDREAZZA 2668 SAO CRISTOVAO,6830
794632,AVENIAD MARIO ANDREZAA 3226 SAO FRACISCO,920,937069,BECO SAO JORGE 92 ALVORADA,2737
794632,AVENIAD MARIO ANDREZAA 3226 SAO FRACISCO,920,923905,BECO MOSSORO 100 SAO FRANCISCO,5834
140016,RUA CEOPORANGA 980 DUQU CAXIAS DE,921,140016,RUA ECOPORANGA 980 DUQUE DE CAXIAS,9240
140016,RUA CEOPORANGA 980 DUQU CAXIAS DE,921,1029963,RUA CARAUACU 26 JORGE TEIXEIRA,3320
140016,RUA CEOPORANGA 980 DUQU CAXIAS DE,921,1051343,RUA CUBIU 22 JORGE TEIXEIRA,9029
140016,RUA CEOPORANGA 980 DUQU CAXIAS DE,921,292730,RUA PEGASO 1 11904 ULISSES GUIMARAES,9032
140016,RUA CEOPORANGA 980 DUQU CAXIAS DE,921,657325,RUA DUQUE DE CAXIAS 1325 CSU,7642
519222,TRAVESSA WALDEMAR S Dë LIMA 351 BEsLA VIST,922,519222,TRAVESSA WALDEMAR S DE LIMA 351 BELA VISTA,5148
519222,TRAVESSA WALDEMAR S Dë LIMA 351 BEsLA VIST,922,505850,TRAVESSA CARLOS O. DE FARIAS 1198 CRUZEIRAO,8278
519222,TRAVESSA WALDEMAR S Dë LIMA 351 BEsLA VIST,922,518596,TRAVESSA JOSE PLACIDO BARBOSA 300 BELA VISTA,6476
519222,TRAVESSA WALDEMAR S Dë LIMA 351 BEsLA VIST,922,665253,TRAVESSA HILTON LESSA CATAO 1610 COPACABANA,3897
519222,TRAVESSA WALDEMAR S Dë LIMA 351 BEsLA VIST,922,843400,TRAVESSA ALVARAES 330 APARECIDA,4953
647943,RUA ROBERTO ROLA 1230 CENRO,923,647943,RUA ROBERTO ROLA 1230 CENTRO,2094
647943,RUA ROBERTO ROLA 1230 CENRO,923,676377,RUA RUI BARBOSA 383 CENTRO,810
647943,RUA ROBERTO ROLA 1230 CENRO,923,59920,RUA RUI BARBOSA 1260 CENTRO,3564
647943,RUA ROBERTO ROLA 1230 CENRO,923,59914,RUA RUI BARBOSA 1212 CENTRO,4817
647943,RUA ROBERTO ROLA 1230 CENRO,923,527459,RUA RAIMUNDO BEZERRA 234 CENTRO,7628
535966,ALAMEDA PORTUGAL 770 CONUJNTO ESPERNACA,924,535966,ALAMEDA PORTUGAL 770 CONJUNTO ESPERANCA,2923
535966,ALAMEDA PORTUGAL 770 CONUJNTO ESPERNACA,924,535981,ALAMEDA PORTUGAL 1457 JARDIM EUROPA,4387
535966,ALAMEDA PORTUGAL 770 CONUJNTO ESPERNACA,924,850855,ALAMEDA ALEMANHA 67 PONTA NEGRA RESIDENCIAL JARDIM EUROPA 0,921
535966,ALAMEDA PORTUGAL 770 CONUJNTO ESPERNACA,924,851591,ALAMEDA ESCOCIA 56 PONTA NEGRA RESIDENCIAL EUROPA 01,2915
535966,ALAMEDA PORTUGAL 770 CONUJNTO ESPERNACA,924,631277,TRAVESSA RIO BRANCO 572 CERAMICA,5235
454256,LINHA LINHA 41 34 LINHA 41 KM KM 4 PRIMAVERA DE RONDONIA,925,454256,LINHA LINHA 41 34 LINHA 41 KM 4 PRIMAVERA DE RONDONIA,3737
454256,LINHA LINHA 41 34 LINHA 41 KM KM 4 PRIMAVERA DE RONDONIA,925,454243,LINHA LINHA 41 17 LINHA 41 KM 4 PRIMAVERA DE RONDONIA,9741
454256,LINHA LINHA 41 34 LINHA 41 KM KM 4 PRIMAVERA DE RONDONIA,925,447154,LINHA 81 440 LNHA 81 KM 60,4043
454256,LINHA LINHA 41 34 LINHA 41 KM KM 4 PRIMAVERA DE RONDONIA,925,447148,LINHA 81 360 LH 81 KM 68 SENTIDO A LH 84,2608
454256,LINHA LINHA 41 34 LINHA 41 KM KM 4 PRIMAVERA DE RONDONIA,925,437311,LINHA LINHA 02 24 AMERICO VENTURA,1489
55354,RUA J0SE MhARQUES DE OLIVEIRA 5063 RIlOZINHO,926,55551,RUA JOSE TOMAZ DE AQUINO 4114 JOSINO BRITO,175
55354,RUA J0SE MhARQUES DE OLIVEIRA 5063 RIlOZINHO,926,55521,RUA JOSE TOMAZ DE AQUINO 3915 JOSINO BRITO,8359
55354,RUA J0SE MhARQUES DE OLIVEIRA 5063 RIlOZINHO,926,55560,RUA JOSE TOMAZ DE AQUINO 4194 JOSINO BRITO,3213
55354,RUA J0SE MhARQUES DE OLIVEIRA 5063 RIlOZINHO,926,656150,RUA REMARQUE DE QUEIROZ 725 ANA ALVES VIEIRA,2257
55354,RUA J0SE MhARQUES DE OLIVEIRA 5063 RIlOZINHO,926,558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELHO,4904
925861,BECO PRIMEIRO MAIO 138 SrAO,927,938464,BECO SAO LUIS 102 COROADO,5035
925861,BECO PRIMEIRO MAIO 138 SrAO,927,934762,BECO SANTO AMARO 23 REDENCAO,8907
925861,BECO PRIMEIRO MAIO 138 SrAO,927,920289,BECO GEMA 51 SAO JOSE OPERARIO,3489
925861,BECO PRIMEIRO MAIO 138 SrAO,927,932346,BECO VIANA 391 REDENCAO,6537
925861,BECO PRIMEIRO MAIO 138 SrAO,927,936781,BECO SAO JOAO 2497 CACHOEIRINHA,696
60031,RúA 1074 TEIXEIRAO,928,60031,RUA RURAL 1074 TEIXEIRAO,3884
60031,RúA 1074 TEIXEIRAO,928,722079,RIO AUTAZ ACU 476 LIMAO,7705
60031,RúA 1074 TEIXEIRAO,928,922486,BECO KIMURA 4 JAPIIM,8265
60031,RúA 1074 TEIXEIRAO,928,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
60031,RúA 1074 TEIXEIRAO,928,637662,RAMAL PICAREIRA 520 AMAPA,9958
615433,RUA PRINCESà ISABfL 54 ESTxACAO EXPERIMENTAL,929,615433,RUA PRINCESA ISABEL 54 ESTACAO EXPERIMENTAL,5241
615433,RUA PRINCESà ISABfL 54 ESTxACAO EXPERIMENTAL,929,615544,RUA PRINCESA ISABEL 403 ESTACAO EXPERIMENTAL,5230
615433,RUA PRINCESà ISABfL 54 ESTxACAO EXPERIMENTAL,929,579278,RUA JAQUELINE1 129 ESTACAO EXPERIMENTAL,9993
615433,RUA PRINCESà ISABfL 54 ESTxACAO EXPERIMENTAL,929,615509,RUA PRINCESA ISABEL 263 ESTACAO EXPERIMENTAL,2403
615433,RUA PRINCESà ISABfL 54 ESTxACAO EXPERIMENTAL,929,578342,RUA ISAURA PARENTE 1727 ESTACAO EXPERIMENTAL,5238
274819,RUA JOSE DE ALENCRA 3720 OLRAI,930,274819,RUA JOSE DE ALENCAR 3720 OLARIA,4337
274819,RUA JOSE DE ALENCRA 3720 OLRAI,930,274770,RUA JOSE DE ALENCAR 3371 OLARIA,9011
274819,RUA JOSE DE ALENCRA 3720 OLRAI,930,274796,RUA JOSE DE ALENCAR 3576 OLARIA,9083
274819,RUA JOSE DE ALENCRA 3720 OLRAI,930,274863,RUA JOSE DE ALENCAR 3849 OLARIA,9487
274819,RUA JOSE DE ALENCRA 3720 OLRAI,930,274773,RUA JOSE DE ALENCAR 3412 OLARIA,6936
834833,RUA çONCEICàO BASTOS 1820 LIBERDEA,931,834833,RUA CONCEICAO BASTOS 1820 LIBERDADE,7608
834833,RUA çONCEICàO BASTOS 1820 LIBERDEA,931,1004603,RUA B 1779 CAMPOS SALES,2710
834833,RUA çONCEICàO BASTOS 1820 LIBERDEA,931,496607,RUA AMAZONAS 1761 CRUZEIRAO,9528
834833,RUA çONCEICàO BASTOS 1820 LIBERDEA,931,599122,RUA RIACHUELO 367 BOSQUE,1242
834833,RUA çONCEICàO BASTOS 1820 LIBERDEA,931,235615,RUA BERIMBAU 1713 CASTANHEIRA,6169
1111572,HeAVANA RUA 211 NOfA iCIDADE,932,329731,RUA 41 B 8 N0VA MUTUM,8357
1111572,HeAVANA RUA 211 NOfA iCIDADE,932,1006203,RUA BAGDA 21 TARUMA,5076
1111572,HeAVANA RUA 211 NOfA iCIDADE,932,235912,RUA BIDU SAIAO 7005 APONIA,7921
1111572,HeAVANA RUA 211 NOfA iCIDADE,932,1029335,RUA CANUMA 140 JAPIIM,449
1111572,HeAVANA RUA 211 NOfA iCIDADE,932,1067632,RUA DAVI 160 BETANIA,3036
70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,933,70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,1108
70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,933,70651,RUA JOAQUIM CARDOSO DOS SANTOS 2845 CENTRO,4083
70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,933,70554,RUA JOAQUIM CARDOSO DOS SANTOS 1355 CENTRO,933
70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,933,70588,RUA JOAQUIM CARDOSO DOS SANTOS 1963 CENTRO,5207
70568,RUA JOAQUIM CARDOSO DOS SANTOS 1594 CENTRO,933,520363,RUA CARLOS GONCALVES DE FARIAS 1663 CENTRO,9833
498404,RUA DE PERNAMBUCO 1986 TELEGRFAO,934,498404,RUA DE PERNAMBUCO 1986 TELEGRAFO,152
498404,RUA DE PERNAMBUCO 1986 TELEGRFAO,934,498625,RUA DE SERGIPE 1091 TELEGRAFO,8240
498404,RUA DE PERNAMBUCO 1986 TELEGRFAO,934,497808,RUA DE ALAGOAS 880 TELEGRAFO,8294
498404,RUA DE PERNAMBUCO 1986 TELEGRFAO,934,502345,RUA MATO GROSSO 1196 TELEGRAFO,5565
498404,RUA DE PERNAMBUCO 1986 TELEGRFAO,934,499971,RUA DO PARA 1251 TELEGRAFO,8398
381918,RUA PORTO VELHO 454 QUINTO BEC,935,381918,RUA PORTO VELHO 454 QUINTO BEC,4708
381918,RUA PORTO VELHO 454 QUINTO BEC,935,384625,RUA TEREZINA 345 QUINTO BEC,5558
381918,RUA PORTO VELHO 454 QUINTO BEC,935,384636,RUA TEREZINA 483 QUINTO BEC,786
381918,RUA PORTO VELHO 454 QUINTO BEC,935,290454,RUA PARAGUAI 4117 PORTO VELHO,5473
381918,RUA PORTO VELHO 454 QUINTO BEC,935,284208,RUA MEXICO 2492 PORTO VELHO,3333
767294,RuUA ARMANDO MNEDES 264 SAO FRáNCISC0II,936,768001,RUA BOULEVARD ALVARO MAIA 3 27 SAO FRANCISCO I,5923
767294,RuUA ARMANDO MNEDES 264 SAO FRáNCISC0II,936,532942,RAMAL MENDES CARLOS I 177 COLONIA SAO PEDRO,5984
767294,RuUA ARMANDO MNEDES 264 SAO FRáNCISC0II,936,767864,RUA BOULEVARD ALVARO MAIA 210 SAO FRANCISCO II,7262
767294,RuUA ARMANDO MNEDES 264 SAO FRáNCISC0II,936,697229,RUA MENDONCA FURTADO 548 SAO FRANCISCO,4635
767294,RuUA ARMANDO MNEDES 264 SAO FRáNCISC0II,936,767294,RUA ARMANDO MENDES 264 SAO FRANCISCOII,2543
290958,RUA PASQUALE DI PAOLO 4748 PDRkNHAS,937,290958,RUA PASQUALE DI PAOLO 4748 PEDRINHAS,2058
290958,RUA PASQUALE DI PAOLO 4748 PDRkNHAS,937,290938,RUA PASQUALE DI PAOLO 398 PEDRINHAS,4864
290958,RUA PASQUALE DI PAOLO 4748 PDRkNHAS,937,151487,RUA RANIERI MAZZILLI 762 RIACHUELO,6376
290958,RUA PASQUALE DI PAOLO 4748 PDRkNHAS,937,655995,RUA RAUL TAMBURINI 86 NITEROI,5636
290958,RUA PASQUALE DI PAOLO 4748 PDRkNHAS,937,656114,RUA RAUL TAMBURINI 1451 NITEROI,1488
39365,AVENIDA 5 DE ABRIL 1999 fIZINHO,938,39365,AVENIDA 5 DE ABRIL 1999 RIOZINHO,5234
39365,AVENIDA 5 DE ABRIL 1999 fIZINHO,938,41133,AVENIDA CINCO DE ABRIL 2020 RIOZINHO,6044
39365,AVENIDA 5 DE ABRIL 1999 fIZINHO,938,492397,AVENIDA COPACABANA 605 25 DE AGOSTO,9437
39365,AVENIDA 5 DE ABRIL 1999 fIZINHO,938,660331,AVENIDA AVELINO LEAL 1 COPACABANA,4121
39365,AVENIDA 5 DE ABRIL 1999 fIZINHO,938,492352,AVENIDA COPACABANA 280 25 DE AGOSTO,7842
1112187,RUA HENIRQUE DIAS 15 SAO OJREG,939,1112187,RUA HENRIQUE DIAS 15 SAO JORGE,8925
1112187,RUA HENIRQUE DIAS 15 SAO OJREG,939,1107887,RUA GREGORIO DIAS 59 SAO LAZARO,4086
1112187,RUA HENIRQUE DIAS 15 SAO OJREG,939,797322,RUA ALDINO REIS 14 SAO CRISTOVAO,7522
1112187,RUA HENIRQUE DIAS 15 SAO OJREG,939,1007960,RUA BARREIRINHA 271 SAO JOSE OPERARIO,8693
1112187,RUA HENIRQUE DIAS 15 SAO OJREG,939,1113818,RUA HUMBERTO DE CAMPOS 89 SAO JORGE,5278
1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,940,1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,3301
1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,940,1147895,RUA LOURO GAMELA 123 MONTE DAS OLIVEIRAS,5031
1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,940,1148139,RUA LOURO TACHI 245 MONTE DAS OLIVEIRAS,3356
1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,940,1147745,RUA LOURO CEDRO 165 MONTE DAS OLIVEIRAS,8938
1148072,RUA LOURO ROSA 131 MONTE DAS OLIVEIRAS,940,1107186,RUA GOIBARANA 221 MONTE DAS OLIVEIRAS,9795
291857,PAUeLO RUA LEAL 588 QUILMETRO UM,941,291857,RUA PAULO LEAL 588 QUILMETRO UM,2267
291857,PAUeLO RUA LEAL 588 QUILMETRO UM,941,221771,RUA AFONSO PENA 668 QUILMETRO UM,5792
291857,PAUeLO RUA LEAL 588 QUILMETRO UM,941,319416,RUA DOM PEDRO II 1484 QUILMETRO UM,2981
291857,PAUeLO RUA LEAL 588 QUILMETRO UM,941,610673,RUA W DOIS 317 TUCUMA,1792
291857,PAUeLO RUA LEAL 588 QUILMETRO UM,941,14230,RUA BRUSQUE 4984 NOVE,4056
952837,RUA 15 9 10,942,974760,RUA 8 9 COMPENSA,148
952837,RUA 15 9 10,942,952837,RUA 15 9 PARQUE 10,3093
952837,RUA 15 9 10,942,945209,RUA 02 10 MANAUS,749
952837,RUA 15 9 10,942,947926,RUA 1 102 ALEIXO,1807
952837,RUA 15 9 10,942,963382,RUA 25 664 PQ 10,7731
1124392,URA J 82 MENDrS,943,922421,BECO JUPIS 98 JAPIIM,6520
1124392,URA J 82 MENDrS,943,922486,BECO KIMURA 4 JAPIIM,8265
1124392,URA J 82 MENDrS,943,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
1124392,URA J 82 MENDrS,943,659396,RAMAL DO 25 33 CACIRIAN,3234
1124392,URA J 82 MENDrS,943,600940,RUA S SEIS 119 TUCUMA,3360
247701,RUA DAS CARMELIAS 644 ELDORADO,944,247701,RUA DAS CARMELIAS 644 ELDORADO,6806
247701,RUA DAS CARMELIAS 644 ELDORADO,944,247740,RUA DAS CARMELIAS 5572 ELDORADO,9579
247701,RUA DAS CARMELIAS 644 ELDORADO,944,240806,RUA CARMELIAS 6551 ELDORADO,3663
247701,RUA DAS CARMELIAS 644 ELDORADO,944,240826,RUA CARMELIAS 6641 ELDORADO,2561
247701,RUA DAS CARMELIAS 644 ELDORADO,944,248299,RUA DAS ORQUIDEAS 6375 ELDORADO,1496
539727,AVENIDA NRODESTE 284 TUCUMA,945,539727,AVENIDA NORDESTE 284 TUCUMA,6395
539727,AVENIDA NRODESTE 284 TUCUMA,945,539741,AVENIDA NORDESTE 366 TUCUMA,9385
539727,AVENIDA NRODESTE 284 TUCUMA,945,539756,AVENIDA NORDESTE 523 TUCUMA,2940
539727,AVENIDA NRODESTE 284 TUCUMA,945,539949,AVENIDA OESTE 624 TUCUMA,2638
539727,AVENIDA NRODESTE 284 TUCUMA,945,539965,AVENIDA OESTE 792 TUCUMA,6615
346293,AVENIDA NORTE SUL 4321 CENTRO,946,346293,AVENIDA NORTE SUL 4321 CENTRO,71
346293,AVENIDA NORTE SUL 4321 CENTRO,946,346392,AVENIDA NORTE SUL 4931 CENTRO,5733
346293,AVENIDA NORTE SUL 4321 CENTRO,946,346507,AVENIDA NORTE SUL 6024 CENTRO,7764
346293,AVENIDA NORTE SUL 4321 CENTRO,946,346258,AVENIDA NORTE SUL 4036 BEIRA RIO,2747
346293,AVENIDA NORTE SUL 4321 CENTRO,946,345865,AVENIDA NATAL 4721 CENTRO,2382
67814,AVENIDA BRASIL 1574 CENTRO CENTRO CENTRO,947,67814,AVENIDA BRASIL 1574 CENTRO,7717
67814,AVENIDA BRASIL 1574 CENTRO CENTRO CENTRO,947,1004,AVENIDA BRASIL 4228 CENTRO,8425
67814,AVENIDA BRASIL 1574 CENTRO CENTRO CENTRO,947,166273,AVENIDA BRASIL 3343 CENTRO,5561
67814,AVENIDA BRASIL 1574 CENTRO CENTRO CENTRO,947,910,AVENIDA BRASIL 3616 CENTRO,6112
67814,AVENIDA BRASIL 1574 CENTRO CENTRO CENTRO,947,1008,AVENIDA BRASIL 4260 CENTRO,1890
1012051,RUA BELEM 482 CIDqDE DE DEUS,948,1012051,RUA BELEM 482 CIDADE DE DEUS,1966
1012051,RUA BELEM 482 CIDqDE DE DEUS,948,1011681,RUA BELEM 7 CIDADE DE DEUS,7634
1012051,RUA BELEM 482 CIDqDE DE DEUS,948,1011719,RUA BELEM 28 CIDADE DE DEUS,173
1012051,RUA BELEM 482 CIDqDE DE DEUS,948,1011709,RUA BELEM 21 CIDADE DE DEUS,8982
1012051,RUA BELEM 482 CIDqDE DE DEUS,948,1081145,RUA DOIS 307 CIIDADE DE DEUS,7177
853820,rAVENIDA AJURICABA 1128 CACHOEIRINHA,949,853820,AVENIDA AJURICABA 1128 CACHOEIRINHA,1214
853820,rAVENIDA AJURICABA 1128 CACHOEIRINHA,949,880104,AVENIDA JAPURA 2278 CACHOEIRINHA,6525
853820,rAVENIDA AJURICABA 1128 CACHOEIRINHA,949,899557,AVENIDA URUCARA 838 CACHOEIRINHA,1283
853820,rAVENIDA AJURICABA 1128 CACHOEIRINHA,949,899567,AVENIDA URUCARA 882 CACHOEIRINHA,298
853820,rAVENIDA AJURICABA 1128 CACHOEIRINHA,949,123052,AVENIDA ARACAJU 370 PRIMAVERA,3539
70295,RUA FLORIAONPOLIz 1787 CENTROê,950,70295,RUA FLORIANOPOLIS 1787 CENTRO,4026
70295,RUA FLORIAONPOLIz 1787 CENTROê,950,438451,RUA SUCUPIRA 1999 CENTRO,8281
70295,RUA FLORIAONPOLIz 1787 CENTROê,950,578647,RUA ITAPOAN 357 CONQUISTA,1275
70295,RUA FLORIAONPOLIz 1787 CENTROê,950,599122,RUA RIACHUELO 367 BOSQUE,1242
70295,RUA FLORIAONPOLIz 1787 CENTROê,950,734556,RUA MIRACAUERA 5 CENTRO,3636
572566,RûA  100 SAO SAO FRANICSCO,951,696912,RUA JOAO R CARIOCA 199 SAO FRANCISCO,3000
572566,RûA  100 SAO SAO FRANICSCO,951,937083,BECO SAO JORGE 161 SAO RAIMUNDO,2943
572566,RûA  100 SAO SAO FRANICSCO,951,938165,BECO SAO LAZARO 63 SAO GERALDO,1900
572566,RûA  100 SAO SAO FRANICSCO,951,572566,RUA F 100 SAO FRANCISCO,1885
572566,RûA  100 SAO SAO FRANICSCO,951,570578,RUA E 100 SAO FRANCISCO,2883
591275,RUA NETUNO 279 MORADA DO SOL,952,591275,RUA NETUNO 279 MORADA DO SOL,1483
591275,RUA NETUNO 279 MORADA DO SOL,952,591271,RUA NETUNO 278 MORADADO SOL,4532
591275,RUA NETUNO 279 MORADA DO SOL,952,591274,RUA NETUNO 279 MORADADO SOL,8375
591275,RUA NETUNO 279 MORADA DO SOL,952,594492,RUA PESSEGO 96 MORADA DO SOL,5746
591275,RUA NETUNO 279 MORADA DO SOL,952,588427,RUA MARTE 1300 MORADA DO SOL,3150
8660,JAMRAI 2081 SEOR 01,953,64623,ALDEIA SURUIS 259 CACOAL,2368
8660,JAMRAI 2081 SEOR 01,953,64641,ALDEIA SURUIS 387 CACOAL,1136
8660,JAMRAI 2081 SEOR 01,953,758981,COMUNIDADE TAPIIRA 1 21 CODAJAS,1947
8660,JAMRAI 2081 SEOR 01,953,637662,RAMAL PICAREIRA 520 AMAPA,9958
8660,JAMRAI 2081 SEOR 01,953,650267,RAMAL MULUNGU 1 None,1099
512326,URá JOSE FEITOSA 31 VILA VITORIA,954,512326,RUA JOSE FEITOSA 31 VILA VITORIA,6738
512326,URá JOSE FEITOSA 31 VILA VITORIA,954,986042,RUA ALFAZEMA 125 JORGE TEIXEIRA,1531
512326,URá JOSE FEITOSA 31 VILA VITORIA,954,835072,RUA DANIEL SIMOES 3195 APARECIDA,7773
512326,URá JOSE FEITOSA 31 VILA VITORIA,954,654582,RUA MANOEL GONCALVES 95 JOSE N SOBRINHO,5615
512326,URá JOSE FEITOSA 31 VILA VITORIA,954,1089955,RUA EDGAR NEVES 30 BETANIA,2814
203872,AVENIDA AMAZONAS 3399 AGNOR M DE,955,203872,AVENIDA AMAZONAS 3399 AGENOR M DE CARVALHO,9013
203872,AVENIDA AMAZONAS 3399 AGNOR M DE,955,203935,AVENIDA AMAZONAS 3748 AGENOR M DE CARVALHO,7657
203872,AVENIDA AMAZONAS 3399 AGNOR M DE,955,718330,AVENIDA AMAZONAS 440 IPIRANGA,2112
203872,AVENIDA AMAZONAS 3399 AGNOR M DE,955,718345,AVENIDA AMAZONAS 46800 IPIRANGA,7360
203872,AVENIDA AMAZONAS 3399 AGNOR M DE,955,890537,AVENIDA RAMOS D 256 AMAZONINO MENDES,9704
876451,AVENIDA GRANDE OTELO 669 PARQUjE 10,956,876451,AVENIDA GRANDE OTELO 669 PARQUE 10,3793
